time,amplitude
6.676,0.1012267352958721
6.68,0.1259679980372331
6.684,0.06560885478732129
6.688,0.12282919270250048
6.692,0.17311936753220267
6.696,0.17290451505880652
6.7,0.13249649635514935
6.704,0.14663961352339175
6.708,0.17562602239394004
6.712,0.1672581772052836
6.716,0.1793975891489037
6.72,0.18384530243627747
6.724,0.14835011511213003
6.728,0.14043652330590334
6.732,0.1624521553024804
6.736,0.1609778703645769
6.74,0.12105653842481208
6.744,0.14799197564310398
6.748,0.11916398230179169
6.752,0.12630605675023854
6.756,0.13211317719539525
6.76,0.1259293454445246
6.764,0.1125866991116704
6.768,0.1359554469179873
6.772,0.10786018832540369
6.776,0.10472824090439072
6.78,0.07887705510455445
6.784,0.029646314102085687
6.788,0.05063858905484954
6.792,-0.00971111823228625
6.796,-0.07309893879886864
6.8,-0.10177314674181354
6.804,-0.08576133578211194
6.808,-0.03133503359865284
6.812,0.71260916192547
6.816,0.9411290415646316
6.82,0.7955946464673689
6.824,0.49578041407369605
6.828,0.1702564854233411
6.832,0.09023023505172612
6.836,0.03878503060045386
6.84,-0.01035570007292945
6.844,-0.140370778157061
6.848,-0.2073923784554577
6.852,-0.19761470280918808
6.856,-0.10675774457350082
6.86,-0.017243301968526945
6.864,0.04403683731432952
6.868,0.0683579053479059
6.872,0.03775947653821639
6.876,0.029675472019102103
6.88,0.0673978139828615
6.884,0.03169276941820464
6.888,0.03617086364200423
6.892,0.05249562305677111
6.896,0.04082980064902531
6.9,0.07415066252281677
6.904,0.05744640792648729
6.908,0.07981699402993853
6.912,0.10797180750265443
6.916,0.12252445689574198
6.92,0.1436219002474215
6.924,0.1311466799683472
6.928,0.1256791563204678
6.932,0.16055192843597318
6.936,0.15642157479601623
6.94,0.1654583020105372
6.944,0.19230694323977487
6.948,0.1789031851437542
6.952,0.2045928267396249
6.956,0.22283634106086195
6.96,0.2289397199955504
6.964,0.25081558806779064
6.968,0.2457356793424572
6.972,0.24575401678458544
6.976,0.2731716648283275
6.98,0.2847983017076178
6.984,0.26863554196951994
6.988,0.2817112535709125
6.992,0.2860569561411962
6.996,0.2683043493155958
7.0,0.27697472008796004
7.004,0.26253740698299005
7.008,0.3021236120624334
7.012,0.26141050139518046
7.016,0.22473142461026377
7.02,0.24423236151400973
7.024,0.2574490865138404
7.028,0.24231139554733996
7.032,0.22319039251625225
7.036,0.2086183302972398
7.04,0.19079544782594596
7.044,0.17599318798693536
7.048,0.20363020473987314
7.052,0.15194140132121609
7.056,0.17586443907703825
7.06,0.15508204470512216
7.064,0.1192887205361509
7.068,0.117199115627117
7.072,0.10897854503159271
7.076,0.10432279254028974
7.08,0.07412218582888729
7.084,0.06815975195267242
7.088,0.04860784720236549
7.092,0.056209370869627726
7.096,0.02180444258834388
7.1,0.0010873412317114702
7.104,0.024683116281296043
7.108,0.005904388123760573
7.112,-0.02349772084410736
7.116,-0.04579925554072616
7.12,-0.020340378262488183
7.124,-0.04462263519169985
7.128,-0.037724787472131614
7.132,-0.03522695232880709
7.136,-0.041734325736545085
7.14,-0.049608104976840824
7.144,-0.03246159464868289
7.148,-0.03760530542501711
7.152,-0.05528310591708609
7.156,-0.020544255938661722
7.16,-0.06183544925324041
7.164,-0.05031999085653156
7.168,-0.06466357965261928
7.172,-0.04821918916339945
7.176,-0.0580417784199255
7.18,-0.021258997239364898
7.184,-0.0455551329571476
7.188,-0.04777839685168715
7.192,-0.03614432060803083
7.196,-0.06281017756594134
7.2,-0.08530827523122005
7.204,-0.037493286683246335
7.208,-0.050459521497531086
7.212,-0.05951756631792333
7.216,-0.041508796306483436
7.22,-0.09150850907558924
7.224,-0.05090158148649384
7.228,-0.0791631712534028
7.232,-0.054637549210435295
7.236,-0.07884108256666503
7.24,-0.041008991661493015
7.244,-0.05898090578224504
7.248,-0.07883418717011136
7.252,-0.08586227390556768
7.256,-0.06515860140050045
7.26,-0.0725000035919061
7.264,-0.06488528107420462
7.268,-0.04724004404090988
7.272,-0.07710377844460087
7.276,-0.07438812025546826
7.28,-0.0789327702840314
7.284,-0.10227081712676732
7.288,-0.07925267316719928
7.292,-0.10192968398747601
7.296,-0.03352348819663368
7.3,-0.0924576653475678
7.304,-0.06480457207040181
7.308,-0.04330760145220894
7.312,-0.0581819807871707
7.316,-0.06298545240079496
7.32,-0.07909108380103151
7.324,-0.08750256080542712
7.328,-0.0822504393033732
7.332,-0.0703192100923489
7.336,-0.08438119436940376
7.34,-0.05683712414594442
7.344,-0.08052368818741389
7.348,-0.09974146733746622
7.352,-0.08309293855574519
7.356,-0.03547292076499055
7.36,-0.076020310062107
7.364,-0.06991490239095956
7.368,-0.08973596561096917
7.372,-0.08538362898015515
7.376,-0.0710003230540103
7.38,-0.08598684645242952
7.384,-0.08803864180660666
7.388,-0.09786518721238802
7.392,-0.06684467641372153
7.396,-0.10000899422682041
7.4,-0.08808655273977013
7.404,-0.10263580379977694
7.408,-0.09506293179155871
7.412,-0.07358314670776143
7.416,-0.026316685771836466
7.42,-0.10045554524747252
7.424,-0.11552940406505031
7.428,-0.08826181977793301
7.432,-0.08803933300794674
7.436,-0.08741340051118252
7.44,-0.10677300746590287
7.444,-0.10708405937890687
7.448,-0.08360957449302447
7.452,-0.10071650432931631
7.456,-0.09039550574444426
7.46,-0.10327169409909928
7.464,-0.08219541924080909
7.468,-0.07684290838042251
7.472,-0.1341711136414346
7.476,-0.0944951606618058
7.48,-0.08787023084587012
7.484,-0.11069122960116597
7.488,-0.13293228465743157
7.492,-0.05973428977003241
7.496,-0.07274628745280519
7.5,-0.07220561396250108
7.504,-0.07265770544389347
7.508,-0.07508688268706264
7.512,-0.0692598197504184
7.516,-0.09551799705476056
7.52,-0.06698155272955254
7.524,0.007536261905165688
7.528,-0.06871721218588699
7.532,-0.03512428498699441
7.536,0.024102264282214465
7.54,-0.052810730985016756
7.544,-0.007661864453753573
7.548,0.013280044220244756
7.552,-0.004648424254614511
7.556,0.0009891769735284564
7.56,0.03189669748765063
7.564,0.018036359514713905
7.568,0.035078607498270915
7.572,0.014070543079416579
7.576,-0.009432354068233532
7.58,-0.023482329907883823
7.584,0.01788786230377007
7.588,-0.019935978922769854
7.592,-0.010297427815481366
7.596,-0.027587682036039878
7.6,-0.006483606068812038
7.604,-0.050001958508060634
7.608,-0.028545873794775137
7.612,-0.06259865301898052
7.616,-0.05264256001163508
7.62,-0.034524803307491025
7.624,-0.09368411846412773
7.628,-0.1808693287844999
7.632,-0.2660595757669089
7.636,-0.22816755976534175
7.64,-0.19815661976597307
7.644,0.47340550690714606
7.648,0.7673250302820332
7.652,0.7435468132689182
7.656,0.47000854910728324
7.66,0.1502418501542669
7.664,-0.049400539382199564
7.668,-0.07950649460071742
7.672,-0.15943550616405022
7.676,-0.17762747247724725
7.68,-0.31399202830394873
7.684,-0.36322980313296555
7.688,-0.2606445689789677
7.692,-0.14366068055993372
7.696,-0.10297564686668675
7.7,-0.06456274035505756
7.704,-0.1084819459742309
7.708,-0.07089823821734056
7.712,-0.03919646356894166
7.716,-0.04530691115210087
7.72,-0.03222748968469137
7.724,-0.047609932574001645
7.728,-0.02824608661270603
7.732,0.0038079934683824517
7.736,-0.00730719333804867
7.74,0.011088900653694824
7.744,0.016508049452574763
7.748,0.0024951041381809456
7.752,0.03286722101640839
7.756,0.025459111637416282
7.76,0.0731500640633038
7.764,0.061589824066783726
7.768,0.08768423461157511
7.772,0.10265386624580895
7.776,0.07023751925642666
7.78,0.08797755354296002
7.784,0.13108647336939722
7.788,0.1542736311052928
7.792,0.15330894113696764
7.796,0.17320874878367107
7.8,0.17430632747294236
7.804,0.18298534430794586
7.808,0.19296108617398589
7.812,0.21836440835794294
7.816,0.19893155762481832
7.82,0.175563397782985
7.824,0.22121867090432698
7.828,0.21301430551932424
7.832,0.24344096190858128
7.836,0.2596269785911159
7.84,0.20752986092571055
7.844,0.19998383713283718
7.848,0.20737791194750418
7.852,0.20625948952629344
7.856,0.21237738333716377
7.86,0.18414822375689477
7.864,0.19004913555101174
7.868,0.1940371813577404
7.872,0.1758114382904428
7.876,0.1548346255779068
7.88,0.1459478135955582
7.884,0.14410895425030196
7.888,0.1590981760191963
7.892,0.10150590988118667
7.896,0.13073258836760018
7.9,0.11409005180755084
7.904,0.07003200211216211
7.908,0.0711298284330156
7.912,0.06849690709037821
7.916,0.041076343939555
7.92,0.08944389529800659
7.924,0.0670625286744088
7.928,0.045821237621596844
7.932,0.047552457561476344
7.936,0.01069685024688406
7.94,0.004011603989277249
7.944,0.03261260984771774
7.948,-0.0034683224954495007
7.952,-0.024298394270005023
7.956,-0.006066092006540287
7.96,-0.0025060484224728933
7.964,-0.030279954444788502
7.968,-0.0016892734611699696
7.972,-0.03989954116551304
7.976,-0.03264626492889124
7.98,-0.003792981094008274
7.984,-0.03260899045019526
7.988,-0.036556747498820166
7.992,0.0003818604402100132
7.996,-0.005593881650530204
8.0,-0.003700220113298946
8.004,-0.018178754078244107
8.008,0.046293250273861615
8.012,0.011452152789299177
8.016,0.008180777968059832
8.02,0.01322568557395468
8.024,-0.02029074071090224
8.028,0.033197708984319896
8.032,0.014363654773044595
8.036,0.039318648107949564
8.04,0.00208878994484097
8.044,0.0003801238791908721
8.048,0.044705763937113514
8.052,-0.00888283262410578
8.056,0.04387521591476913
8.06,0.03724834782192712
8.064,0.01069563491626232
8.068,0.0474618707156347
8.072,0.03576626089564588
8.076,0.024438496389156128
8.08,0.011133877326537336
8.084,-0.012420608232945754
8.088,0.03284880355874103
8.092,0.010930811462025649
8.096,0.04046678590451382
8.1,-0.01187290086183509
8.104,0.01151845249510061
8.108,0.02551988273098773
8.112,0.03544595872009239
8.116,-0.006916940194097811
8.12,0.03036412396146346
8.124,0.016712116140170617
8.128,0.023525719616288125
8.132,-0.01137892911545118
8.136,0.04888478127095993
8.14,0.037327421549371555
8.144,0.03182109924756878
8.148,0.06217904388200465
8.152,0.02689647245530736
8.156,0.0390454533455054
8.16,0.028631942855523864
8.164,0.02564616842316108
8.168,0.0207502387784489
8.172,0.02522803088677611
8.176,0.033330455763718556
8.18,0.06806039731840917
8.184,0.05665639778720387
8.188,0.06364683956488607
8.192,0.050685783479318
8.196,0.03674896684725544
8.2,0.06152749733428717
8.204,0.07740282628980695
8.208,0.07191784096840502
8.212,0.03282378202723632
8.216,0.06720746050016642
8.22,0.05309625992873878
8.224,0.06546989569998492
8.228,0.03983399404159754
8.232,0.06729732005445875
8.236,0.048779409104039245
8.24,0.09097247418106746
8.244,0.0509982936764332
8.248,0.07044920093377074
8.252,0.06325079290069634
8.256,0.07274018009942289
8.26,0.06207959967230934
8.264,0.07152828093252908
8.268,0.06945344662529761
8.272,0.0903530831110836
8.276,0.050429845899251625
8.28,0.057435850265966204
8.284,0.04537838331022886
8.288,0.10503833057642692
8.292,0.06296115087418445
8.296,0.10109731787981854
8.3,0.05304439754408153
8.304,0.04605645800465666
8.308,0.0853463896853759
8.312,0.06577108678640792
8.316,0.07848608309766995
8.32,0.06409910120473743
8.324,0.07622095320251598
8.328,0.08847087281648744
8.332,0.10944911088955488
8.336,0.11321445519031216
8.34,0.07729629874572483
8.344,0.08099207616464817
8.348,0.11615282925012885
8.352,0.12624743244724274
8.356,0.128032799307006
8.36,0.13783021294963707
8.364,0.14494831119557783
8.368,0.1367356034437931
8.372,0.16485698178428743
8.376,0.16156475703826512
8.38,0.19517261413173223
8.384,0.14999646245308565
8.388,0.16805830615355608
8.392,0.16457783066968046
8.396,0.19941464297113953
8.4,0.1742812101601484
8.404,0.16999813902094998
8.408,0.16051036755759132
8.412,0.17756709554226943
8.416,0.15526572556997126
8.42,0.15546290721372386
8.424,0.12430591356086199
8.428,0.16338678696335085
8.432,0.13717772204148548
8.436,0.1258844209623551
8.44,0.13368437639623165
8.444,0.12085618599332473
8.448,0.10506369998996609
8.452,0.08422925303414884
8.456,0.08666552964136363
8.46,-0.006473722397116155
8.464,-0.08936569866426966
8.468,-0.09305319297365712
8.472,-0.0352757086756722
8.476,0.46156183958369307
8.48,0.8593909639502204
8.484,1.0
8.488,0.7668101939244437
8.492,0.39781111779609735
8.496,0.1776690249728876
8.5,0.11572803712647238
8.504,0.06722432686570458
8.508,0.04893574441990464
8.512,-0.08966316177268573
8.516,-0.17009350035744028
8.52,-0.14609901147360896
8.524,0.016131828589306296
8.528,0.007515314243058634
8.532,0.0924581366989352
8.536,0.08039352816799285
8.54,0.0854373812051599
8.544,0.08992152275841316
8.548,0.11015878603452854
8.552,0.11205133215786627
8.556,0.13875339284150592
8.56,0.09666287131225962
8.564,0.12246352348510929
8.568,0.14210453221772795
8.572,0.15480041030839412
8.576,0.16138574215746837
8.58,0.13144753706013335
8.584,0.17088312735716105
8.588,0.21590903780070322
8.592,0.2083900920888567
8.596,0.1885529127069164
8.6,0.19995106661782558
8.604,0.21871780133680666
8.608,0.2552846235392288
8.612,0.26105744325130165
8.616,0.2484334415199163
8.62,0.263696772588793
8.624,0.3073964905263606
8.628,0.29611960532486614
8.632,0.31628112892479965
8.636,0.2894066702819876
8.64,0.3542338748675531
8.644,0.33872057394059457
8.648,0.31990821685725956
8.652,0.30838939887142713
8.656,0.33846393938565217
8.66,0.34677297906733084
8.664,0.37630722924921794
8.668,0.3609275181398604
8.672,0.3550277267733053
8.676,0.3270556029731612
8.68,0.32967142709097463
8.684,0.3237385788183471
8.688,0.34376952041416253
8.692,0.29362283439665243
8.696,0.32552317854167356
8.7,0.3216461491844755
8.704,0.30905699351323906
8.708,0.29886484816082637
8.712,0.2690675528273629
8.716,0.23016513994321142
8.72,0.24252524583657012
8.724,0.2633058551677228
8.728,0.22047499984748922
8.732,0.23801573425544223
8.736,0.1795340577653861
8.74,0.18720070606421102
8.744,0.1758799326877591
8.748,0.13720934780115984
8.752,0.14863824639410644
8.756,0.1125386541543958
8.76,0.13910776428288418
8.764,0.09191845310225581
8.768,0.10815101595559112
8.772,0.10074903917102064
8.776,0.057878507064361116
8.78,0.10133585361138246
8.784,0.06558579166873414
8.788,0.050926499099957306
8.792,0.05683296184554376
8.796,0.08682758933143399
8.8,0.030470330396495306
8.804,0.05085813086494828
8.808,0.05487076103233543
8.812,0.03911296903177912
8.816,0.027677575880512513
8.82,0.022380984303729097
8.824,0.0927435988174015
8.828,0.07626215373437162
8.832,0.05908167923953763
8.836,0.03539750851780879
8.84,0.02729112267457894
8.844,0.033611746084768766
8.848,0.05414934915288538
8.852,0.033693542704130885
8.856,-0.0021497459130917105
8.86,0.05285992168156358
8.864,0.032154826256266006
8.868,0.03248392042424112
8.872,0.036368456761746416
8.876,0.055041312320772244
8.88,0.0378242099078044
8.884,0.0777375523281656
8.888,0.017722395830345745
8.892,0.03959117313655456
8.896,0.04133251262573975
8.9,0.007245100738238154
8.904,-0.012663141400020256
8.908,0.03398180351765461
8.912,0.015094604137240439
8.916,0.05150446139997309
8.92,0.013764666768546043
8.924,-0.00024966154520004535
8.928,0.0011725646841773609
8.932,0.025359496411315574
8.936,-0.00960938660240984
8.94,-0.002158070865642045
8.944,0.034596679655842774
8.948,0.015591212388451653
8.952,0.0037687437477317465
8.956,0.024586686814255288
8.96,0.03280365338391697
8.964,-0.03108048459427962
8.968,0.01940296607903796
8.972,0.005225673213582647
8.976,-0.010929568091906832
8.98,0.015696805839797157
8.984,0.0021105855584240257
8.988,0.00018224575739412985
8.992,-0.014799206830424424
8.996,-0.04544088577496723
9.0,-0.03752449848673291
9.004,0.005177381180377295
9.008,0.013859197892362979
9.012,0.0028417575622409217
9.016,0.003690509679908432
9.02,-0.0005936929072427214
9.024,-0.04386065411949199
9.028,-0.004093481669764778
9.032,-0.01967825895864968
9.036,-0.03820084970457092
9.04,-0.006098302638281241
9.044,0.005192855186849768
9.048,0.00599180758535109
9.052,-0.010237174232106202
9.056,0.0015810293339258389
9.06,-0.023556982974867934
9.064,-0.026092489685055172
9.068,-0.015544993073802884
9.072,-0.026204269593702523
9.076,-0.010575031770460376
9.08,-0.006433511051333979
9.084,-0.04490059626736288
9.088,-0.05140732682717476
9.092,-0.03381834376105215
9.096,-0.043955289197564716
9.1,-0.028347491151457373
9.104,-0.03745127613721043
9.108,-0.06070553586208926
9.112,-0.04316815595605164
9.116,-0.03703734771870255
9.12,-0.013367597548832605
9.124,-0.02793064965667494
9.128,-0.03677677777521048
9.132,-0.038205587672916944
9.136,-0.06139815534269031
9.14,-0.02501782387726926
9.144,-0.03164644504907756
9.148,-0.02817301852279237
9.152,-0.025043560832178742
9.156,-0.014674157599390836
9.16,-0.05042109344468904
9.164,-0.04388072778532058
9.168,-0.04817783906849711
9.172,-0.034800866601883994
9.176,-0.038005917184373246
9.18,-0.023824952007251626
9.184,0.025490806179142383
9.188,0.01768690920008351
9.192,-0.013111074033296524
9.196,0.0006170179209473834
9.2,-2.381296751191349e-06
9.204,0.028361766569104836
9.208,0.021822484306512856
9.212,0.02184872589887601
9.216,0.007607117156314265
9.22,0.016798163217709404
9.224,0.056505979158174346
9.228,0.019411567251350986
9.232,0.04221972058439262
9.236,0.020105949532961218
9.24,-0.016301229152933677
9.244,0.019900317290979404
9.248,0.012763163205115374
9.252,0.0377357284680109
9.256,0.013175767099235904
9.26,0.016655429700728936
9.264,-0.010951816182328763
9.268,-0.011193338617493664
9.272,-0.007947104527310293
9.276,-0.038633421965262565
9.28,-0.009757704002222149
9.284,-0.05219678091176397
9.288,-0.08076211654601324
9.292,-0.12580117595148615
9.296,-0.2371368007688127
9.3,-0.2692794375841781
9.304,-0.2401708364056991
9.308,-0.17723590011966353
9.312,0.5481086991262336
9.316,0.8312985707884981
9.32,0.6518416643358991
9.324,0.3349371460442855
9.328,0.08102666792565223
9.332,-0.0286567154763105
9.336,-0.08675772226463078
9.34,-0.1486434422445466
9.344,-0.23830016344984845
9.348,-0.35714608898591366
9.352,-0.34426612184095456
9.356,-0.2563811617453752
9.36,-0.14160498119993123
9.364,-0.09195646710530725
9.368,-0.1099880366076543
9.372,-0.07511942318898691
9.376,-0.092387874531945
9.38,-0.08878838124320715
9.384,-0.07498156125382417
9.388,-0.06477162219639197
9.392,-0.0477108197823213
9.396,-0.06788480246171767
9.4,-0.02513085426040233
9.404,-0.014425388626269848
9.408,0.016291495510662096
9.412,-0.016679788190862195
9.416,0.02298901900738614
9.42,0.0059496016180530485
9.424,0.04658342065868599
9.428,0.014084716906077974
9.432,0.03552094896914844
9.436,0.06414825661055848
9.44,0.0864789628599334
9.444,0.06820389140498744
9.448,0.09832772290459599
9.452,0.11943438967358598
9.456,0.1039636848626313
9.46,0.12229038219961909
9.464,0.14222133770129072
9.468,0.12279508694598922
9.472,0.1508034723834657
9.476,0.1639041917646034
9.48,0.19373449677148824
9.484,0.1798840628807638
9.488,0.1923666718587356
9.492,0.1613309712410805
9.496,0.21561412896841425
9.5,0.17349609693865567
9.504,0.16371852217817306
9.508,0.19483416076913995
9.512,0.1805367983064753
9.516,0.1854856129755995
9.52,0.1525257812223988
9.524,0.15866197339825366
9.528,0.17610860124572575
9.532,0.18529705212955155
9.536,0.10915318377876261
9.54,0.1306976985227859
9.544,0.11037431886308291
9.548,0.12851935186420851
9.552,0.10375156913883259
9.556,0.10460217533188068
9.56,0.10002341835761631
9.564,0.05241782304337603
9.568,0.024777569283703754
9.572,0.019170769775289885
9.576,0.011324445809212253
9.58,-0.021871910768957826
9.584,0.014413736412104628
9.588,0.03303252875553592
9.592,-0.031226486740216514
9.596,-0.05155070829754556
9.6,-0.046311368408415675
9.604,-0.04263900845285275
9.608,-0.035011663126949435
9.612,-0.08847791727768292
9.616,-0.07576579460981685
9.62,-0.07688595294392549
9.624,-0.07784415709068247
9.628,-0.02669646771632369
9.632,-0.10765634860716938
9.636,-0.10496316732973437
9.64,-0.06776759797376739
9.644,-0.0778554738496943
9.648,-0.10707845519367346
9.652,-0.09492298945383046
9.656,-0.0727193285164367
9.66,-0.06072436037138365
9.664,-0.08687858708752973
9.668,-0.07738163787782046
9.672,-0.05996784379365133
9.676,-0.07046472590906817
9.68,-0.06388478292075934
9.684,-0.08696578233925972
9.688,-0.09317047369948771
9.692,-0.08134363820003525
9.696,-0.040199847804402444
9.7,-0.07855820124248422
9.704,-0.08203376116904884
9.708,-0.08726756190021236
9.712,-0.0885518757498014
9.716,-0.10666206780823105
9.72,-0.06004443633139719
9.724,-0.06802060446286128
9.728,-0.06530317467347402
9.732,-0.06091176758814771
9.736,-0.04494176587650108
9.74,-0.0850872376377984
9.744,-0.08681618585160536
9.748,-0.05972249038295217
9.752,-0.06511886263942013
9.756,-0.06791998730238473
9.76,-0.0899568592649827
9.764,-0.07082134737278271
9.768,-0.08509624223287288
9.772,0.002052973324748205
9.776,-0.054305461923188796
9.78,-0.057809377156046976
9.784,-0.03274705717296459
9.788,-0.03847615518820016
9.792,-0.044574368261404665
9.796,-0.046488501525160625
9.8,-0.03548014776618016
9.804,-0.08027931454725404
9.808,-0.07156305794045839
9.812,-0.057791949270732466
9.816,-0.06687903444830777
9.82,-0.07533346075396312
9.824,-0.05960899300162623
9.828,-0.03592859968244834
9.832,-0.03709168751415744
9.836,-0.06905479527413541
9.84,-0.017003508006935234
9.844,-0.038807828003619683
9.848,-0.01852201528501459
9.852,-0.021224132383746472
9.856,-0.04778539191588907
9.86,-0.02564367970270199
9.864,-0.01995157794155784
9.868,-0.010892492262406862
9.872,-0.048451090697805996
9.876,-0.022948722819355807
9.88,-0.005556453437204213
9.884,-0.02302300889080981
9.888,-0.0461284382490456
9.892,-0.04617986937241669
9.896,-0.0033494352068948567
9.9,-0.00412630506764948
9.904,-0.04784510034383693
9.908,-0.010274397060046132
9.912,0.002461812301358637
9.916,-0.029461125606210167
9.92,0.006171964112059527
9.924,-0.04203107838482658
9.928,-0.02218937694425613
9.932,-0.022231669919446074
9.936,-0.0048747979481658064
9.94,-0.02261918960881166
9.944,-0.030709402199472702
9.948,-0.026321681063938757
9.952,-0.02399485621908623
9.956,-0.013336607525092659
9.96,-0.031520643878825645
9.964,0.004479786173370354
9.968,0.005787059469213128
9.972,0.004935259048019779
9.976,-0.03136967584020424
9.98,-0.0020869782224425836
9.984,0.02056834095640776
9.988,0.0009292720845093546
9.992,-0.003701019916081366
9.996,-0.009004619991203408
